race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2220220101010001,maebashi,2022-01-01,1,○1 ◎5 △7 ▲4 ×6 注3,5-1  180円(1),5-1-7  240円(1),1=5=7  120円(1),1,三木 翔太  群,馬,33,95,A3,両,3.92,70.73,2,10.2,捲,１車輪,一気に捲切
2220220101010001,maebashi,2022-01-01,1,○1 ◎5 △7 ▲4 ×6 注3,5-1  180円(1),5-1-7  240円(1),1=5=7  120円(1),2,南雲 孝之  東,京,57,54,A3,追,3.92,67.77,7,10.5,nan,３/４車輪,捲れライン
2220220101010001,maebashi,2022-01-01,1,○1 ◎5 △7 ▲4 ×6 注3,5-1  180円(1),5-1-7  240円(1),1=5=7  120円(1),3,高桑 由昇  福,島,44,81,A3,追,3.92,67.53,5,10.6,nan,３/４車輪,仕事できず
2220220101010001,maebashi,2022-01-01,1,○1 ◎5 △7 ▲4 ×6 注3,5-1  180円(1),5-1-7  240円(1),1=5=7  120円(1),4,吉橋 秀城  埼,玉,43,85,A3,追,3.85,70.27,6,10.5,nan,１/４車輪,ＢＳ内突き
2220220101010001,maebashi,2022-01-01,1,○1 ◎5 △7 ▲4 ×6 注3,5-1  180円(1),5-1-7  240円(1),1=5=7  120円(1),5,佐藤 謙  栃,木,36,90,A3,追,3.92,82.00,1,10.1,差,nan,捲りを差す
2220220101010001,maebashi,2022-01-01,1,○1 ◎5 △7 ▲4 ×6 注3,5-1  180円(1),5-1-7  240円(1),1=5=7  120円(1),6,相馬 竹伸  青,森,36,93,A3,逃,3.92,64.66,4,10.7,nan,３車身,本線捲られ
2220220101010001,maebashi,2022-01-01,1,○1 ◎5 △7 ▲4 ×6 注3,5-1  180円(1),5-1-7  240円(1),1=5=7  120円(1),7,大澤 裕之  埼,玉,49,71,A3,追,3.92,81.94,3,10.1,nan,３/４車身,ライン続く
2220220101010002,maebashi,2022-01-01,2,◎3 ○5 ▲1 ×6 △7 注4,3-5  170円(1),3-5-1  520円(1),1=3=5  390円(2),1,米田 勝洋  千,葉,54,62,A3,追,3.92,78.37,3,10.2,nan,１車身１/２,巧追し流込
2220220101010002,maebashi,2022-01-01,2,◎3 ○5 ▲1 ×6 △7 注4,3-5  170円(1),3-5-1  520円(1),1=3=5  390円(2),2,武藤 嘉伸  埼,玉,54,59,A3,追,3.93,68.12,6,10.0,nan,１車身１/２,不発ライン
2220220101010002,maebashi,2022-01-01,2,◎3 ○5 ▲1 ×6 △7 注4,3-5  170円(1),3-5-1  520円(1),1=3=5  390円(2),3,吉原 友彦,神奈川,43,83,A3,両,3.92,87.38,1,10.3,逃,nan,打鐘カマシ
